Data,#Samples,# Dimensions,Outlier Perc,ABOD,CBLOF,FB,HBOS,IForest,KNN,LOF,MCD,OCSVM,PCA
arrhythmia,452,274,14.6018,0.3700850000000001,0.427475,0.40224000000000004,0.50654,0.5025799999999999,0.42596999999999996,0.41533500000000007,0.38854,0.436365,0.43995999999999996
cardio,1831,21,9.6122,0.2429099999999999,0.5608099999999999,0.175365,0.46102499999999996,0.519885,0.349525,0.16191500000000003,0.4616949999999999,0.526715,0.6219000000000001
glass,214,9,4.2056,0.13261499999999998,0.07131,0.10047500000000001,0.01,0.07131,0.08381,0.13380999999999998,0.0,0.13381,0.07131
ionosphere,351,33,35.8974,0.846775,0.6150150000000001,0.7330400000000001,0.330515,0.6627949999999999,0.867545,0.7360150000000001,0.8938499999999999,0.734385,0.602275
letter,1600,32,6.25,0.38607500000000006,0.051544999999999994,0.39827500000000005,0.07990499999999999,0.08687,0.34401500000000007,0.38144,0.179625,0.15102000000000004,0.08271999999999999
lympho,148,18,4.0541,0.48251,0.730005,0.705005,0.840005,0.78834,0.705005,0.705005,0.39666000000000007,0.705005,0.705005
mnist,7603,100,9.2069,0.357475,0.41678499999999996,0.33453999999999995,0.11758000000000002,0.29637500000000006,0.42196500000000003,0.3363400000000001,0.31638,0.39238000000000006,0.38506
musk,3062,166,3.1679,0.06248999999999999,0.850695,0.251435,0.9802149999999997,0.960765,0.301775,0.227845,0.97692,1.0,0.98117
optdigits,5216,64,2.8758,0.018585,0.0,0.029809999999999996,0.22359999999999997,0.01993,0.0,0.031380000000000005,0.0,0.0,0.0
pendigits,6870,16,2.2707,0.07834500000000001,0.27840499999999996,0.06634500000000002,0.3012,0.3309000000000001,0.10273500000000002,0.07140500000000001,0.07557500000000002,0.320925,0.30913
pima,768,8,34.8958,0.514525,0.548995,0.44837500000000013,0.5325199999999999,0.5016849999999999,0.53823,0.44899500000000003,0.49365499999999995,0.46538,0.4964199999999999
satellite,6435,36,31.6395,0.38989499999999994,0.42894,0.38889500000000005,0.566815,0.5647250000000001,0.49901999999999996,0.387175,0.6856250000000002,0.53178,0.4760750000000001
satimage-2,5803,36,1.2235,0.20890999999999998,0.746055,0.06224500000000001,0.69934,0.8597549999999998,0.36836,0.05597,0.6204250000000002,0.9308400000000001,0.811085
shuttle,49097,9,7.1511,0.19581000000000004,0.95046,0.083145,0.9528950000000002,0.952005,0.216085,0.142315,0.7458150000000001,0.9559300000000001,0.9517550000000001
vertebral,240,6,12.5,0.06377,0.014124999999999999,0.04399499999999999,0.018375,0.03232,0.031380000000000005,0.049769999999999995,0.01531,0.028750000000000005,0.016575
vowels,1456,12,3.4341,0.5207999999999999,0.07377500000000001,0.324265,0.14667000000000002,0.19105999999999998,0.47875500000000004,0.3491800000000001,0.11718000000000002,0.273685,0.132725
wbc,378,30,5.5556,0.33571999999999996,0.5069600000000001,0.533475,0.6114900000000001,0.5212800000000001,0.5094200000000001,0.5363300000000001,0.43587,0.524065,0.5061850000000001
