Data,#Samples,# Dimensions,Outlier Perc,ABOD,CBLOF,FB,HBOS,IForest,KNN,LOF,MCD,OCSVM,PCA
arrhythmia,452,274,14.6018,0.3701,0.4275,0.4022,0.5065,0.5026,0.4260,0.4153,0.3885,0.4364,0.4400
cardio,1831,21,9.6122,0.2429,0.5608,0.1754,0.4610,0.5199,0.3495,0.1619,0.4617,0.5267,0.6219
glass,214,9,4.2056,0.1326,0.0713,0.1005,0.0100,0.0713,0.0838,0.1338,0.0000,0.1338,0.0713
ionosphere,351,33,35.8974,0.8468,0.6150,0.7330,0.3305,0.6628,0.8675,0.7360,0.8938,0.7344,0.6023
letter,1600,32,6.2500,0.3861,0.0515,0.3983,0.0799,0.0869,0.3440,0.3814,0.1796,0.1510,0.0827
lympho,148,18,4.0541,0.4825,0.7300,0.7050,0.8400,0.7883,0.7050,0.7050,0.3967,0.7050,0.7050
mnist,7603,100,9.2069,0.3575,0.4168,0.3345,0.1176,0.2964,0.4220,0.3363,0.3164,0.3924,0.3851
musk,3062,166,3.1679,0.0625,0.8507,0.2514,0.9802,0.9608,0.3018,0.2278,0.9769,1.0000,0.9812
optdigits,5216,64,2.8758,0.0186,0.0000,0.0298,0.2236,0.0199,0.0000,0.0314,0.0000,0.0000,0.0000
pendigits,6870,16,2.2707,0.0783,0.2784,0.0663,0.3012,0.3309,0.1027,0.0714,0.0756,0.3209,0.3091
pima,768,8,34.8958,0.5145,0.5490,0.4484,0.5325,0.5017,0.5382,0.4490,0.4937,0.4654,0.4964
satellite,6435,36,31.6395,0.3899,0.4289,0.3889,0.5668,0.5647,0.4990,0.3872,0.6856,0.5318,0.4761
satimage-2,5803,36,1.2235,0.2089,0.7461,0.0622,0.6993,0.8598,0.3684,0.0560,0.6204,0.9308,0.8111
shuttle,49097,9,7.1511,0.1958,0.9505,0.0831,0.9529,0.9520,0.2161,0.1423,0.7458,0.9559,0.9518
vertebral,240,6,12.5000,0.0638,0.0141,0.0440,0.0184,0.0323,0.0314,0.0498,0.0153,0.0288,0.0166
vowels,1456,12,3.4341,0.5208,0.0738,0.3243,0.1467,0.1911,0.4788,0.3492,0.1172,0.2737,0.1327
wbc,378,30,5.5556,0.3357,0.5070,0.5335,0.6115,0.5213,0.5094,0.5363,0.4359,0.5241,0.5062
