Data,#Samples,# Dimensions,Outlier Perc,ABOD,CBLOF,FB,HBOS,IForest,KNN,LOF,MCD,OCSVM,PCA
arrhythmia,452,274,14.6018,0.76812,0.7860100000000001,0.7762649999999999,0.8211499999999999,0.813875,0.785375,0.777565,0.7774199999999999,0.7796249999999999,0.7806200000000001
cardio,1831,21,9.6122,0.5844750000000001,0.9202600000000001,0.603135,0.8434099999999998,0.9243349999999999,0.7368400000000002,0.5806250000000001,0.8383299999999998,0.9381950000000001,0.952665
glass,214,9,4.2056,0.7686749999999999,0.7667900000000001,0.8248750000000001,0.7062899999999999,0.701575,0.8260499999999998,0.8374699999999999,0.769695,0.575845,0.628455
ionosphere,351,33,35.8974,0.9299899999999999,0.823895,0.887035,0.556855,0.8529449999999998,0.9350149999999999,0.8927350000000001,0.9592149999999998,0.8596599999999999,0.8056300000000001
letter,1600,32,6.25,0.8814149999999998,0.52436,0.8746550000000001,0.587965,0.6189700000000001,0.8747649999999998,0.866755,0.8063750000000001,0.6061049999999999,0.5241899999999999
lympho,148,18,4.0541,0.91645,0.9624599999999998,0.9749550000000001,0.99642,0.991325,0.972345,0.9762450000000001,0.9007949999999999,0.97622,0.9838199999999999
mnist,7603,100,9.2069,0.78203,0.868595,0.7188249999999999,0.577415,0.802835,0.8499700000000001,0.7192949999999998,0.857855,0.85206,0.8519300000000001
musk,3062,166,3.1679,0.19147499999999998,0.9915,0.55962,0.99997,0.999405,0.804345,0.5640799999999999,0.9998799999999999,1.0,0.9999550000000001
optdigits,5216,64,2.8758,0.4736600000000001,0.5001749999999998,0.46338,0.8648049999999998,0.714485,0.37691500000000006,0.4642050000000001,0.388915,0.494245,0.5044250000000001
pendigits,6870,16,2.2707,0.6852649999999999,0.9458549999999999,0.473435,0.9247249999999999,0.9434950000000001,0.7490049999999999,0.47497000000000006,0.8342750000000001,0.9310449999999999,0.9356100000000002
pima,768,8,34.8958,0.6727900000000001,0.7219949999999999,0.621955,0.698345,0.668085,0.7050500000000002,0.622355,0.6716200000000001,0.61507,0.64127
satellite,6435,36,31.6395,0.57169,0.6569099999999999,0.5566549999999999,0.75422,0.7012700000000001,0.6851549999999998,0.55699,0.8044350000000001,0.6602800000000001,0.5962499999999998
satimage-2,5803,36,1.2235,0.820725,0.9757049999999998,0.4508249999999999,0.977135,0.993355,0.95455,0.449015,0.995415,0.9968800000000002,0.978445
shuttle,49097,9,7.1511,0.6215899999999999,0.9915299999999998,0.4897099999999999,0.985895,0.99674,0.6518950000000001,0.5310699999999999,0.99027,0.99185,0.9899450000000002
vertebral,240,6,12.5,0.41525000000000006,0.36115499999999995,0.40761000000000003,0.32666,0.38738000000000006,0.37793,0.40926999999999997,0.39662000000000003,0.445885,0.400265
vowels,1456,12,3.4341,0.9564499999999999,0.5946350000000001,0.9340149999999998,0.6704100000000001,0.7407300000000001,0.9653649999999999,0.9350949999999999,0.7451749999999999,0.7656449999999999,0.59494
wbc,378,30,5.5556,0.90837,0.933075,0.9374899999999998,0.954035,0.93248,0.9397899999999998,0.93736,0.9164299999999999,0.9376450000000001,0.9239700000000001
