Data,#Samples,# Dimensions,Outlier Perc,ABOD,CBLOF,FB,HBOS,IForest,KNN,LOF,MCD,OCSVM,PCA
arrhythmia,452,274,14.6018,0.3667,0.2123,0.5651,0.1383,0.2669,0.1075,0.0743,1.4165,0.0473,0.0596
cardio,1831,21,9.6122,0.3824,0.1255,0.7741,0.0053,0.2672,0.2249,0.0993,0.5418,0.0883,0.0035
glass,214,9,4.2056,0.0352,0.0359,0.0317,0.0022,0.1724,0.0173,0.0025,0.0325,0.0010,0.0011
ionosphere,351,33,35.8974,0.0645,0.0459,0.0728,0.0082,0.1864,0.0302,0.0070,0.0718,0.0048,0.0018
letter,1600,32,6.2500,0.3435,0.1014,0.7361,0.0080,0.2617,0.1882,0.0935,1.1942,0.0888,0.0041
lympho,148,18,4.0541,0.0277,0.0353,0.0266,0.0037,0.1712,0.0111,0.0021,0.0327,0.0014,0.0012
mnist,7603,100,9.2069,7.4192,1.1339,48.2750,0.0480,1.9314,7.3431,6.7901,4.7448,5.0203,0.1569
musk,3062,166,3.1679,2.3860,0.4134,13.8610,0.0587,1.2736,2.2057,1.9835,25.5501,1.3774,0.1637
optdigits,5216,64,2.8758,2.7279,0.4977,14.2399,0.0303,0.7783,2.1205,1.7799,1.8599,1.5618,0.0519
pendigits,6870,16,2.2707,1.4339,0.2847,3.8185,0.0090,0.5879,0.8659,0.5936,2.2209,0.9666,0.0062
pima,768,8,34.8958,0.1357,0.0698,0.0908,0.0019,0.1923,0.0590,0.0102,0.0474,0.0087,0.0013
satellite,6435,36,31.6395,1.7970,0.4269,7.5566,0.0161,0.6449,1.2578,0.9868,2.6916,1.3697,0.0245
satimage-2,5803,36,1.2235,1.5209,0.3705,5.6561,0.0148,0.5529,1.0587,0.7525,2.3935,1.1114,0.0151
shuttle,49097,9,7.1511,14.3611,1.2524,59.2131,0.0953,3.3906,9.4958,11.1500,12.1449,44.6830,0.0378
vertebral,240,6,12.5000,0.0529,0.0444,0.0339,0.0014,0.1786,0.0161,0.0025,0.0446,0.0015,0.0010
vowels,1456,12,3.4341,0.3380,0.0889,0.3125,0.0044,0.2751,0.1125,0.0367,0.9745,0.0469,0.0023
wbc,378,30,5.5556,0.1014,0.0691,0.0771,0.0063,0.2030,0.0287,0.0078,0.0864,0.0062,0.0035
