Data,#Samples,# Dimensions,Outlier Perc,ABOD,CBLOF,FB,HBOS,IForest,KNN,LOF,MCD,OCSVM,PCA
arrhythmia,452,274,14.6018,0.1897,0.0208,0.4960,0.1764,0.1953,0.0693,0.0622,0.4535,0.0438,0.0500
cardio,1831,21,9.6122,0.5269,0.0191,0.7138,0.0477,0.2172,0.1274,0.0873,0.4195,0.0749,0.0050
glass,214,9,4.2056,0.0609,0.0138,0.0270,0.0023,0.1429,0.0035,0.0024,0.0306,0.0009,0.0009
ionosphere,351,33,35.8974,0.0952,0.0152,0.0604,0.0200,0.1595,0.0131,0.0066,0.0509,0.0061,0.0022
letter,1600,32,6.25,0.4705,0.0194,0.6510,0.0594,0.2070,0.1093,0.0794,0.8387,0.0757,0.0052
lympho,148,18,4.0541,0.0458,0.0156,0.0209,0.0055,0.1423,0.0044,0.0016,0.0287,0.0020,0.0013
mnist,7603,100,9.2069,7.2746,0.0431,43.1523,0.9436,1.5105,6.1927,5.9268,2.1594,4.4487,0.1317
musk,3062,166,3.1679,2.4826,0.0383,12.4600,0.6279,0.9063,1.7377,1.6664,8.8137,1.2543,0.1417
optdigits,5216,64,2.8758,2.9118,0.0306,12.7957,0.4684,0.6970,1.7736,1.6245,0.9663,1.4414,0.0435
pendigits,6870,16,2.2707,2.0273,0.0321,3.8061,0.1324,0.5210,0.5515,0.5600,1.5072,0.8916,0.0057
pima,768,8,34.8958,0.2145,0.0157,0.0860,0.0094,0.1756,0.0273,0.0098,0.0444,0.0090,0.0012
satellite,6435,36,31.6395,2.3520,0.0299,7.4740,0.2875,0.6105,1.0051,0.9746,1.7334,1.3175,0.0204
satimage-2,5803,36,1.2235,2.0371,0.0302,5.4883,0.2501,0.5044,0.7781,0.7186,1.5189,1.0377,0.0139
shuttle,49097,9,7.1511,18.3305,0.0838,3057.8930,0.5245,3.0254,8.1649,10.7148,10.5531,42.8195,0.0327
vertebral,240,6,12.5,0.0666,0.0138,0.0258,0.0037,0.1483,0.0077,0.0024,0.0380,0.0018,0.0012
vowels,1456,12,3.4341,0.4018,0.0172,0.2683,0.0235,0.2117,0.0627,0.0321,0.6207,0.0339,0.0017
wbc,378,30,5.5556,0.1059,0.0179,0.0662,0.0201,0.1639,0.0160,0.0070,0.0527,0.0049,0.0018
